time,source,frame,x,y,theta
3.6,amcl,map,-1.95532,-0.503703,-0.0105178
4.608,odom,map,-1.95532,-0.503703,-0.0105178
4.644,odom,map,-1.95532,-0.503703,-0.0105178
4.68,odom,map,-1.95532,-0.503703,-0.0105178
4.716,odom,map,-1.95532,-0.503703,-0.0105178
4.752,odom,map,-1.95532,-0.503703,-0.0105178
4.788,odom,map,-1.95532,-0.503703,-0.0105178
4.824,odom,map,-1.95532,-0.503703,-0.0105178
4.86,odom,map,-1.95532,-0.503703,-0.0105178
4.896,odom,map,-1.95532,-0.503703,-0.0105178
4.932,odom,map,-1.95532,-0.503703,-0.0105178
4.968,odom,map,-1.95532,-0.503703,-0.0105178
5.004,odom,map,-1.95532,-0.503703,-0.0105178
5.04,odom,map,-1.95532,-0.503703,-0.0105178
5.076,odom,map,-1.95532,-0.503703,-0.0105178
5.112,odom,map,-1.95532,-0.503703,-0.0105178
5.148,odom,map,-1.95532,-0.503703,-0.0105178
5.184,odom,map,-1.95532,-0.503703,-0.0105178
5.22,odom,map,-1.95532,-0.503703,-0.0105178
5.256,odom,map,-1.95532,-0.503703,-0.0105178
5.292,odom,map,-1.95532,-0.503703,-0.0105178
5.328,odom,map,-1.95532,-0.503703,-0.0105178
5.364,odom,map,-1.95532,-0.503703,-0.0105178
5.4,odom,map,-1.95532,-0.503703,-0.0105178
5.436,odom,map,-1.95532,-0.503703,-0.0105178
5.472,odom,map,-1.95532,-0.503703,-0.0105178
5.508,odom,map,-1.95532,-0.503703,-0.0105178
5.544,odom,map,-1.95532,-0.503703,-0.0105178
5.58,odom,map,-1.95532,-0.503703,-0.0105178
5.616,odom,map,-1.95532,-0.503703,-0.0105178
5.652,odom,map,-1.95532,-0.503703,-0.0105178
5.688,odom,map,-1.95532,-0.503703,-0.0105178
5.724,odom,map,-1.95532,-0.503703,-0.0105178
5.76,odom,map,-1.95532,-0.503703,-0.0105178
5.796,odom,map,-1.95532,-0.503703,-0.0105178
5.832,odom,map,-1.95532,-0.503703,-0.0105178
5.868,odom,map,-1.95532,-0.503703,-0.0105178
5.904,odom,map,-1.95532,-0.503703,-0.0105178
5.94,odom,map,-1.95532,-0.503703,-0.0105178
5.976,odom,map,-1.95532,-0.503703,-0.0105178
6.012,odom,map,-1.95532,-0.503703,-0.0105178
6.048,odom,map,-1.95532,-0.503703,-0.0105178
6.084,odom,map,-1.95532,-0.503703,-0.0105178
6.12,odom,map,-1.95532,-0.503703,-0.0105178
6.156,odom,map,-1.95532,-0.503703,-0.0105178
6.192,odom,map,-1.95532,-0.503703,-0.0105178
6.228,odom,map,-1.95532,-0.503703,-0.0105178
6.264,odom,map,-1.95532,-0.503703,-0.0105178
6.3,odom,map,-1.95532,-0.503703,-0.0105178
6.336,odom,map,-1.95532,-0.503703,-0.0105178
6.372,odom,map,-1.95532,-0.503703,-0.0105178
6.408,odom,map,-1.95532,-0.503703,-0.0105178
6.444,odom,map,-1.95532,-0.503703,-0.0105178
6.48,odom,map,-1.95532,-0.503703,-0.0105178
6.516,odom,map,-1.95532,-0.503703,-0.0105178
6.552,odom,map,-1.95532,-0.503703,-0.0105178
6.588,odom,map,-1.95532,-0.503703,-0.0105178
6.624,odom,map,-1.95532,-0.503703,-0.0105178
6.66,odom,map,-1.95532,-0.503703,-0.0105178
6.696,odom,map,-1.95532,-0.503703,-0.0105178
6.732,odom,map,-1.95532,-0.503703,-0.0105178
6.768,odom,map,-1.95532,-0.503703,-0.0105178
6.804,odom,map,-1.95532,-0.503703,-0.0105178
6.84,odom,map,-1.95532,-0.503703,-0.0105178
6.876,odom,map,-1.95532,-0.503703,-0.0105178
6.912,odom,map,-1.95532,-0.503703,-0.0105178
6.948,odom,map,-1.95532,-0.503703,-0.0105178
6.984,odom,map,-1.95532,-0.503703,-0.0105178
7.02,odom,map,-1.95532,-0.503703,-0.0105178
6.984,kf,map,-2,-0.5,2.69601e-21
6.984,ekf,map,-2,-0.5,2.2474e-21
6.984,pf,map,-1.99544,-0.499622,-0.0100363
7.056,odom,map,-1.95532,-0.503703,-0.0105178
7.092,odom,map,-1.95532,-0.503703,-0.0105178
7.128,odom,map,-1.95532,-0.503703,-0.0105178
7.164,odom,map,-1.95532,-0.503703,-0.0105178
7.2,odom,map,-1.95532,-0.503703,-0.0105178
7.2,kf,map,-2,-0.5,4.72045e-21
7.2,ekf,map,-2,-0.5,3.96744e-21
7.2,pf,map,-1.99631,-0.50759,-0.01534
7.236,odom,map,-1.95532,-0.503703,-0.0105178
7.272,odom,map,-1.95532,-0.503703,-0.0105178
7.308,odom,map,-1.95532,-0.503703,-0.0105178
7.344,odom,map,-1.95532,-0.503703,-0.0105178
7.38,odom,map,-1.95532,-0.503703,-0.0105178
7.416,odom,map,-1.95532,-0.503703,-0.0105178
7.416,kf,map,-2,-0.5,4.26399e-21
7.416,ekf,map,-2,-0.5,4.19765e-21
7.416,pf,map,-1.99145,-0.496243,-0.0121477
7.452,odom,map,-1.95532,-0.503703,-0.0105178
7.488,odom,map,-1.95532,-0.503703,-0.0105178
7.524,odom,map,-1.95532,-0.503703,-0.0105178
7.56,odom,map,-1.95532,-0.503703,-0.0105178
7.596,odom,map,-1.955,-0.503706,-0.0102823
7.596,ekf,map,-1.99983,-0.5,0.000137329
7.632,odom,map,-1.95343,-0.503722,-0.00963159
7.596,kf,map,-1.99974,-0.5,0.000202109
7.596,pf,map,-1.99948,-0.489903,-0.000704645
7.668,odom,map,-1.95057,-0.503749,-0.00933263
7.704,odom,map,-1.94666,-0.503785,-0.00928136
7.74,odom,map,-1.94226,-0.503826,-0.00956587
7.776,odom,map,-1.93696,-0.503879,-0.0101633
7.812,odom,map,-1.93082,-0.503944,-0.0111892
7.812,kf,map,-1.97679,-0.499985,3.41556e-05
7.812,ekf,map,-1.97889,-0.499997,0.00149142
7.812,pf,map,-1.96738,-0.499749,0.000288309
7.848,odom,map,-1.92452,-0.504018,-0.0123048
7.884,odom,map,-1.91776,-0.504106,-0.0138588
7.92,odom,map,-1.91062,-0.504212,-0.0157001
7.956,odom,map,-1.90312,-0.504337,-0.0178058
7.992,odom,map,-1.89536,-0.504484,-0.0199995
8.028,odom,map,-1.88731,-0.504654,-0.0223519
7.992,kf,map,-1.94097,-0.500128,-0.0090875
7.992,ekf,map,-1.94365,-0.500108,-0.00752638
7.992,pf,map,-1.93429,-0.493107,-0.00240315
8.064,odom,map,-1.87901,-0.50485,-0.0247657
8.1,odom,map,-1.87058,-0.505069,-0.0271886
8.136,odom,map,-1.86201,-0.505313,-0.0297424
8.172,odom,map,-1.85311,-0.50559,-0.0325741
8.208,odom,map,-1.844,-0.505901,-0.0356777
8.208,kf,map,-1.88926,-0.500922,-0.0250269
8.208,ekf,map,-1.8917,-0.500582,-0.0241188
8.208,pf,map,-1.87052,-0.498339,-0.0153085
