time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
52.401,amcl,map,-1.95741,-0.540639,-0.005969,0.182163,0.217099,-0.0171579
53.424,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.46,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.496,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.532,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.568,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.604,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.64,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.676,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.712,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.748,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.784,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.82,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.856,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.892,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.928,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
53.964,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.036,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.072,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.108,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.144,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.18,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.216,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.252,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.288,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.324,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.36,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.396,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.432,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.468,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.504,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.54,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.576,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.612,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.648,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.684,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.72,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.756,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.792,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.828,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.864,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.9,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.936,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
54.972,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.008,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.044,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.08,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.116,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.152,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.188,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.224,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.26,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.296,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.332,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.368,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.404,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.404,ekf_predicted,map,-1.97524,-0.530529,-0.0008008,0.1,0.1,0
55.404,ekf,map,-1.97524,-0.530529,-0.0008008,0.05,0.05,0
55.404,kf,map,-1.97524,-0.530529,-0.0008008,0.09137,0.0913449,0
55.404,pf,map,-2.0122,-0.529394,-0.022068,0.0822775,0.0856283,-0.00962734
55.44,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.476,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.512,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.548,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.584,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.62,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.584,ekf_predicted,map,-1.97524,-0.530529,-0.0008008,0.1,0.1,0
55.584,ekf,map,-1.97524,-0.530529,-0.0008008,0.05,0.05,0
55.584,kf,map,-1.97524,-0.530529,-0.0008008,0.0592085,0.0589182,0
55.584,pf,map,-2.01701,-0.557691,-0.0195071,0.0475142,0.0456453,-0.00181225
55.656,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.692,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.728,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.764,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.8,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.8,ekf_predicted,map,-1.97524,-0.530529,-0.0008008,0.1,0.1,0
55.8,ekf,map,-1.97524,-0.530529,-0.0008008,0.05,0.05,0
55.8,kf,map,-1.97524,-0.530529,-0.0008008,0.0533969,0.0527676,0
55.8,pf,map,-1.99354,-0.546505,-0.0159977,0.0434745,0.0417926,-0.00242213
55.836,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.872,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.908,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.944,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
55.98,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
